[21:48:22] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[21:49:30] [info] BUBBLE: translation vec3(-1.704603, -0.918886, 0.631411)
[21:49:30] [info] BUBBLE: translation vec3(-1.739891, -0.918882, 0.641039)
[21:49:30] [info] BUBBLE: translation vec3(-1.784005, -0.918886, 0.653078)
[21:49:30] [info] BUBBLE: translation vec3(-1.836948, -0.918889, 0.667526)
[21:49:30] [info] BUBBLE: translation vec3(-1.872227, -0.918885, 0.677153)
[21:49:30] [info] BUBBLE: translation vec3(-1.898687, -0.918882, 0.684372)
[21:49:30] [info] BUBBLE: translation vec3(-1.916350, -0.918889, 0.689195)
[21:49:30] [info] BUBBLE: translation vec3(-1.951629, -0.918885, 0.698821)
[21:49:30] [info] BUBBLE: translation vec3(-1.978089, -0.918882, 0.706040)
[21:49:30] [info] BUBBLE: translation vec3(-1.986924, -0.918890, 0.708454)
[21:49:30] [info] BUBBLE: translation vec3(-1.986924, -0.918890, 0.708454)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:30] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:31] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[21:49:34] [info] BUBBLE: translation vec3(2.082828, 0.328717, -0.218815)
[21:49:34] [info] BUBBLE: translation vec3(2.082828, 0.328717, -0.218815)
[21:49:34] [info] BUBBLE: translation vec3(2.082828, 0.328717, -0.218815)
[21:49:34] [info] BUBBLE: translation vec3(2.082828, 0.328717, -0.218815)
[21:49:34] [info] BUBBLE: translation vec3(2.082828, 0.328717, -0.218815)
[21:49:34] [info] BUBBLE: translation vec3(2.082828, 0.328717, -0.218815)
[21:49:34] [info] BUBBLE: translation vec3(2.082915, 0.328717, -0.233296)
[21:49:34] [info] BUBBLE: translation vec3(2.083003, 0.328717, -0.247778)
[21:49:34] [info] BUBBLE: translation vec3(2.083175, 0.328716, -0.276740)
[21:49:34] [info] BUBBLE: translation vec3(2.083410, 0.321476, -0.312943)
[21:49:34] [info] BUBBLE: translation vec3(2.084096, 0.306995, -0.421554)
[21:49:34] [info] BUBBLE: translation vec3(2.085060, 0.285272, -0.573608)
[21:49:34] [info] BUBBLE: translation vec3(2.086197, 0.263550, -0.754626)
[21:49:34] [info] BUBBLE: translation vec3(2.087291, 0.241828, -0.928401)
[21:49:34] [info] BUBBLE: translation vec3(2.087915, 0.234586, -1.029768)
[21:49:34] [info] BUBBLE: translation vec3(2.088454, 0.227346, -1.116656)
[21:49:34] [info] BUBBLE: translation vec3(2.089036, 0.220105, -1.210784)
[21:49:34] [info] BUBBLE: translation vec3(2.089401, 0.212865, -1.268714)
[21:49:34] [info] BUBBLE: translation vec3(2.089790, 0.212865, -1.333880)
[21:49:34] [info] BUBBLE: translation vec3(2.090112, 0.205623, -1.384561)
[21:49:34] [info] BUBBLE: translation vec3(2.090477, 0.198383, -1.442486)
[21:49:34] [info] BUBBLE: translation vec3(2.090737, 0.198383, -1.485932)
[21:49:34] [info] BUBBLE: translation vec3(2.090928, 0.191142, -1.514893)
[21:49:34] [info] BUBBLE: translation vec3(2.091058, 0.191142, -1.536613)
[21:49:34] [info] BUBBLE: translation vec3(2.091189, 0.191142, -1.558339)
[21:49:34] [info] BUBBLE: translation vec3(2.091232, 0.191142, -1.565577)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:34] [info] BUBBLE: translation vec3(2.091275, 0.191142, -1.572822)
[21:49:35] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:49:35] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:49:35] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:49:35] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:49:35] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:49:35] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:49:35] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:49:35] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:49:35] [info] BUBBLE: translation vec3(-0.000021, 0.009145, -0.000000)
[21:49:35] [info] BUBBLE: translation vec3(-0.000021, 0.009145, -0.000000)
[21:49:35] [info] BUBBLE: translation vec3(-0.000021, 0.009145, -0.000000)
[21:49:35] [info] BUBBLE: translation vec3(0.000034, 0.009145, -0.009145)
[21:49:35] [info] BUBBLE: translation vec3(0.000067, 0.018290, -0.018290)
[21:49:35] [info] BUBBLE: translation vec3(0.000023, 0.036580, -0.018291)
[21:49:35] [info] BUBBLE: translation vec3(0.000056, 0.045725, -0.027436)
[21:49:35] [info] BUBBLE: translation vec3(0.000056, 0.045725, -0.027436)
[21:49:35] [info] BUBBLE: translation vec3(0.000089, 0.054870, -0.036580)
[21:49:35] [info] BUBBLE: translation vec3(0.000089, 0.054870, -0.036580)
[21:49:35] [info] BUBBLE: translation vec3(0.000089, 0.054870, -0.036580)
[21:49:35] [info] BUBBLE: translation vec3(0.000089, 0.054870, -0.036580)
[21:49:35] [info] BUBBLE: translation vec3(0.000089, 0.054870, -0.036580)
[21:49:35] [info] BUBBLE: translation vec3(0.000142, 0.054870, -0.045725)
[21:49:35] [info] BUBBLE: translation vec3(0.000142, 0.054870, -0.045725)
[21:49:35] [info] BUBBLE: translation vec3(0.000121, 0.064015, -0.045725)
[21:49:35] [info] BUBBLE: translation vec3(0.000121, 0.064015, -0.045725)
[21:49:35] [info] BUBBLE: translation vec3(0.000175, 0.064015, -0.054870)
[21:49:35] [info] BUBBLE: translation vec3(0.000209, 0.073160, -0.064015)
[21:49:35] [info] BUBBLE: translation vec3(0.000264, 0.073160, -0.073160)
[21:49:35] [info] BUBBLE: translation vec3(0.000297, 0.082305, -0.082305)
[21:49:35] [info] BUBBLE: translation vec3(0.000297, 0.082305, -0.082305)
[21:49:35] [info] BUBBLE: translation vec3(0.000351, 0.082305, -0.091450)
[21:49:35] [info] BUBBLE: translation vec3(0.000440, 0.091450, -0.109740)
[21:49:35] [info] BUBBLE: translation vec3(0.000471, 0.100595, -0.118884)
[21:49:35] [info] BUBBLE: translation vec3(0.000527, 0.100595, -0.128030)
[21:49:35] [info] BUBBLE: translation vec3(0.000637, 0.100595, -0.146320)
[21:49:35] [info] BUBBLE: translation vec3(0.000724, 0.109740, -0.164609)
[21:49:35] [info] BUBBLE: translation vec3(0.000812, 0.118885, -0.182899)
[21:49:35] [info] BUBBLE: translation vec3(0.000987, 0.137175, -0.219479)
[21:49:35] [info] BUBBLE: translation vec3(0.001131, 0.146320, -0.246914)
[21:49:35] [info] BUBBLE: translation vec3(0.001306, 0.164610, -0.283493)
[21:49:35] [info] BUBBLE: translation vec3(0.001502, 0.173755, -0.320072)
[21:49:35] [info] BUBBLE: translation vec3(0.001732, 0.192045, -0.365797)
[21:49:35] [info] BUBBLE: translation vec3(0.001909, 0.210336, -0.402378)
[21:49:35] [info] BUBBLE: translation vec3(0.002225, 0.237771, -0.466392)
[21:49:35] [info] BUBBLE: translation vec3(0.002600, 0.265206, -0.539551)
[21:49:35] [info] BUBBLE: translation vec3(0.002862, 0.292641, -0.594421)
[21:49:35] [info] BUBBLE: translation vec3(0.003542, 0.374946, -0.740741)
[21:49:35] [info] BUBBLE: translation vec3(0.003816, 0.420671, -0.804755)
[21:49:35] [info] BUBBLE: translation vec3(0.004002, 0.457252, -0.850480)
[21:49:35] [info] BUBBLE: translation vec3(0.004132, 0.493831, -0.887058)
[21:49:35] [info] BUBBLE: translation vec3(0.004209, 0.530412, -0.914494)
[21:49:35] [info] BUBBLE: translation vec3(0.004253, 0.557848, -0.932787)
[21:49:35] [info] BUBBLE: translation vec3(0.004276, 0.594427, -0.951075)
[21:49:35] [info] BUBBLE: translation vec3(0.004297, 0.631008, -0.969368)
[21:49:35] [info] BUBBLE: translation vec3(0.004321, 0.667587, -0.987655)
[21:49:35] [info] BUBBLE: translation vec3(0.004332, 0.685878, -0.996804)
[21:49:35] [info] BUBBLE: translation vec3(0.004319, 0.713312, -1.005946)
[21:49:35] [info] BUBBLE: translation vec3(0.004253, 0.740749, -1.005949)
[21:49:35] [info] BUBBLE: translation vec3(0.004264, 0.759038, -1.015093)
[21:49:35] [info] BUBBLE: translation vec3(0.004220, 0.777329, -1.015094)
[21:49:35] [info] BUBBLE: translation vec3(0.004176, 0.795619, -1.015095)
[21:49:35] [info] BUBBLE: translation vec3(0.004188, 0.813909, -1.024239)
[21:49:35] [info] BUBBLE: translation vec3(0.004144, 0.832199, -1.024240)
[21:49:35] [info] BUBBLE: translation vec3(0.004153, 0.850489, -1.033384)
[21:49:35] [info] BUBBLE: translation vec3(0.004109, 0.868779, -1.033385)
[21:49:35] [info] BUBBLE: translation vec3(0.004122, 0.887068, -1.042529)
[21:49:35] [info] BUBBLE: translation vec3(0.004078, 0.905359, -1.042530)
[21:49:35] [info] BUBBLE: translation vec3(0.004111, 0.914504, -1.051675)
[21:49:35] [info] BUBBLE: translation vec3(0.004066, 0.932795, -1.051676)
[21:49:35] [info] BUBBLE: translation vec3(0.004023, 0.951085, -1.051677)
[21:49:35] [info] BUBBLE: translation vec3(0.004034, 0.969374, -1.060821)
[21:49:35] [info] BUBBLE: translation vec3(0.004024, 0.996810, -1.069968)
[21:49:35] [info] BUBBLE: translation vec3(0.003979, 1.015097, -1.069964)
[21:49:35] [info] BUBBLE: translation vec3(0.003945, 1.051681, -1.079114)
[21:49:36] [info] BUBBLE: translation vec3(0.003901, 1.069968, -1.079110)
[21:49:36] [info] BUBBLE: translation vec3(0.003890, 1.097404, -1.088256)
[21:49:36] [info] BUBBLE: translation vec3(0.003881, 1.124840, -1.097403)
[21:49:36] [info] BUBBLE: translation vec3(0.003836, 1.143131, -1.097404)
[21:49:36] [info] BUBBLE: translation vec3(0.003815, 1.152274, -1.097402)
[21:49:36] [info] BUBBLE: translation vec3(0.003770, 1.170565, -1.097403)
[21:49:36] [info] BUBBLE: translation vec3(0.003726, 1.188856, -1.097404)
[21:49:36] [info] BUBBLE: translation vec3(0.003705, 1.197999, -1.097402)
[21:49:36] [info] BUBBLE: translation vec3(0.003737, 1.207145, -1.106548)
[21:49:36] [info] BUBBLE: translation vec3(0.003716, 1.216288, -1.106546)
[21:49:36] [info] BUBBLE: translation vec3(0.003693, 1.225435, -1.106549)
[21:49:36] [info] BUBBLE: translation vec3(0.003672, 1.234578, -1.106547)
[21:49:36] [info] BUBBLE: translation vec3(0.003672, 1.234578, -1.106547)
[21:49:36] [info] BUBBLE: translation vec3(0.003672, 1.234578, -1.106547)
[21:49:36] [info] BUBBLE: translation vec3(0.003672, 1.234578, -1.106547)
[21:49:36] [info] BUBBLE: translation vec3(0.003672, 1.234578, -1.106547)
[21:49:36] [info] BUBBLE: translation vec3(0.003672, 1.234578, -1.106547)
[21:49:36] [info] BUBBLE: translation vec3(0.003672, 1.234578, -1.106547)
[21:49:36] [info] BUBBLE: translation vec3(0.003651, 1.243726, -1.106550)
[21:49:36] [info] BUBBLE: translation vec3(0.003628, 1.252869, -1.106548)
[21:49:36] [info] BUBBLE: translation vec3(0.003607, 1.262017, -1.106551)
[21:49:36] [info] BUBBLE: translation vec3(0.003529, 1.271162, -1.097406)
[21:49:36] [info] BUBBLE: translation vec3(0.003484, 1.289448, -1.097402)
[21:49:36] [info] BUBBLE: translation vec3(0.003331, 1.307738, -1.079113)
[21:49:36] [info] BUBBLE: translation vec3(0.003233, 1.326031, -1.069971)
[21:49:36] [info] BUBBLE: translation vec3(0.003211, 1.335174, -1.069969)
[21:49:36] [info] BUBBLE: translation vec3(0.003211, 1.335174, -1.069969)
[21:49:36] [info] BUBBLE: translation vec3(0.003156, 1.335176, -1.060826)
[21:49:36] [info] BUBBLE: translation vec3(0.003134, 1.344319, -1.060825)
[21:49:36] [info] BUBBLE: translation vec3(0.003134, 1.344319, -1.060825)
[21:49:36] [info] BUBBLE: translation vec3(0.003090, 1.362610, -1.060825)
[21:49:36] [info] BUBBLE: translation vec3(0.003068, 1.371753, -1.060823)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:36] [info] BUBBLE: translation vec3(0.002991, 1.380898, -1.051679)
[21:49:59] [trace] BUBBLE: Deserializing scene 'Untitled'
[21:49:59] [trace] BUBBLE: Deserialized entity with ID = 12837192831273, name = Empty Entity
[21:49:59] [trace] BUBBLE: Deserialized entity with ID = 12837192831273, name = Empty Entity
[21:49:59] [trace] BUBBLE: Deserialized entity with ID = 12837192831273, name = Empty Entity
[21:49:59] [trace] BUBBLE: Deserialized entity with ID = 12837192831273, name = A
[21:49:59] [trace] BUBBLE: Deserialized entity with ID = 12837192831273, name = B
[21:50:07] [trace] BUBBLE: Deserializing scene 'Untitled'
[21:50:07] [trace] BUBBLE: Deserialized entity with ID = 15040056750909643832, name = D
[21:50:07] [trace] BUBBLE: Deserialized entity with ID = 15354071937906916318, name = C
[21:50:07] [trace] BUBBLE: Deserialized entity with ID = 9868432192625713214, name = B
[21:50:07] [trace] BUBBLE: Deserialized entity with ID = 14631839275510599010, name = A
