[16:37:56] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[16:37:59] [trace] BUBBLE: Deserializing scene 'Untitled'
[16:37:59] [trace] BUBBLE: Deserialized entity with ID = 15040056750909643832, name = D
[16:37:59] [trace] BUBBLE: Deserialized entity with ID = 15354071937906916318, name = C
[16:37:59] [trace] BUBBLE: Deserialized entity with ID = 9868432192625713214, name = B
[16:37:59] [trace] BUBBLE: Deserialized entity with ID = 14631839275510599010, name = A
[16:37:59] [trace] BUBBLE: Deserialized entity with ID = 5848681991563351995, name = Camera
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.338277)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.350426)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.362597)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.362864)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.385861)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.398210)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.445714)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.493114)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.505875)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.506155)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.506161)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.506162)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.506162)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.517869)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.553188)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.577259)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.600354)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.600862)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.600873)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.600873)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.600873)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.600873)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.612475)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.624317)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.624577)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.624583)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.624583)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.636158)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.636413)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.636418)
[16:39:06] [info] BUBBLE: translation vec3(-0.124852, -0.581653, -4.636418)
[16:39:21] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[16:39:21] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[16:39:21] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[16:39:21] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[16:39:21] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[16:39:21] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
[16:39:21] [info] BUBBLE: translation vec3(-1.986502, -0.927895, 0.709968)
