[12:22:24] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[12:22:28] [trace] BUBBLE: Deserializing scene 'Untitled'
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 5848681991563351995, name = Camera
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 14631839275510599010, name = A
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 9868432192625713214, name = B
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 15354071937906916318, name = C
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 15040056750909643832, name = D
[12:22:55] [info] BUBBLE: translation vec3(0.745245, -1.442123, -0.019819)
[12:22:55] [info] BUBBLE: translation vec3(0.745245, -1.442123, -0.019819)
[12:22:55] [info] BUBBLE: translation vec3(0.745245, -1.442123, -0.019819)
[12:22:56] [info] BUBBLE: translation vec3(0.735629, -1.432998, -0.021230)
[12:22:56] [info] BUBBLE: translation vec3(0.735629, -1.432998, -0.021230)
[12:22:56] [info] BUBBLE: translation vec3(0.735388, -1.423874, -0.023592)
[12:22:56] [info] BUBBLE: translation vec3(0.726008, -1.423887, -0.022640)
[12:22:56] [info] BUBBLE: translation vec3(0.726008, -1.423887, -0.022640)
[12:22:56] [info] BUBBLE: translation vec3(0.716388, -1.414762, -0.024052)
[12:22:56] [info] BUBBLE: translation vec3(0.716388, -1.414762, -0.024052)
[12:22:56] [info] BUBBLE: translation vec3(0.716388, -1.414762, -0.024052)
[12:22:56] [info] BUBBLE: translation vec3(0.706767, -1.405637, -0.025464)
[12:22:56] [info] BUBBLE: translation vec3(0.697388, -1.405635, -0.024515)
[12:22:56] [info] BUBBLE: translation vec3(0.697152, -1.396512, -0.026877)
[12:22:56] [info] BUBBLE: translation vec3(0.697152, -1.396512, -0.026877)
[12:22:56] [info] BUBBLE: translation vec3(0.697152, -1.396512, -0.026877)
[12:22:56] [info] BUBBLE: translation vec3(0.697152, -1.396512, -0.026877)
[12:22:56] [info] BUBBLE: translation vec3(0.697152, -1.396512, -0.026877)
[12:22:56] [info] BUBBLE: translation vec3(0.697152, -1.396512, -0.026877)
[12:22:56] [info] BUBBLE: translation vec3(0.697152, -1.396512, -0.026877)
[12:22:56] [info] BUBBLE: translation vec3(0.697152, -1.396512, -0.026877)
[12:22:56] [info] BUBBLE: translation vec3(0.697152, -1.396512, -0.026877)
[12:22:56] [info] BUBBLE: translation vec3(0.687772, -1.396510, -0.025928)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:22:56] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:23:00] [info] BUBBLE: translation vec3(0.687531, -1.387386, -0.028289)
[12:23:00] [info] BUBBLE: translation vec3(0.687290, -1.378262, -0.030651)
[12:23:00] [info] BUBBLE: translation vec3(0.687290, -1.378262, -0.030651)
[12:23:00] [info] BUBBLE: translation vec3(0.687290, -1.378262, -0.030651)
[12:23:00] [info] BUBBLE: translation vec3(0.687054, -1.369139, -0.033011)
[12:23:00] [info] BUBBLE: translation vec3(0.686814, -1.360014, -0.035370)
[12:23:00] [info] BUBBLE: translation vec3(0.686578, -1.350890, -0.037730)
[12:23:00] [info] BUBBLE: translation vec3(0.686096, -1.332635, -0.042454)
[12:23:00] [info] BUBBLE: translation vec3(0.685860, -1.323511, -0.044814)
[12:23:00] [info] BUBBLE: translation vec3(0.685619, -1.314387, -0.047174)
[12:23:00] [info] BUBBLE: translation vec3(0.685619, -1.314387, -0.047174)
[12:23:00] [info] BUBBLE: translation vec3(0.685383, -1.305264, -0.049535)
[12:23:00] [info] BUBBLE: translation vec3(0.685142, -1.296140, -0.051896)
[12:23:00] [info] BUBBLE: translation vec3(0.684906, -1.287017, -0.054257)
[12:23:00] [info] BUBBLE: translation vec3(0.684424, -1.268769, -0.058976)
[12:23:00] [info] BUBBLE: translation vec3(0.684188, -1.259646, -0.061338)
[12:23:00] [info] BUBBLE: translation vec3(0.683947, -1.250522, -0.063698)
[12:23:00] [info] BUBBLE: translation vec3(0.683711, -1.241398, -0.066058)
[12:23:00] [info] BUBBLE: translation vec3(0.683234, -1.223151, -0.070778)
[12:23:00] [info] BUBBLE: translation vec3(0.683234, -1.223151, -0.070778)
[12:23:00] [info] BUBBLE: translation vec3(0.682993, -1.214027, -0.073140)
[12:23:00] [info] BUBBLE: translation vec3(0.682753, -1.204904, -0.075500)
[12:23:00] [info] BUBBLE: translation vec3(0.682753, -1.204904, -0.075500)
[12:23:00] [info] BUBBLE: translation vec3(0.682517, -1.195771, -0.077861)
[12:23:00] [info] BUBBLE: translation vec3(0.691655, -1.186649, -0.081171)
[12:23:00] [info] BUBBLE: translation vec3(0.691655, -1.186649, -0.081171)
[12:23:00] [info] BUBBLE: translation vec3(0.691419, -1.177526, -0.083532)
[12:23:00] [info] BUBBLE: translation vec3(0.691179, -1.168388, -0.085896)
[12:23:00] [info] BUBBLE: translation vec3(0.691179, -1.168388, -0.085896)
[12:23:00] [info] BUBBLE: translation vec3(0.690943, -1.159265, -0.088256)
[12:23:00] [info] BUBBLE: translation vec3(0.690943, -1.159265, -0.088256)
[12:23:00] [info] BUBBLE: translation vec3(0.690943, -1.159265, -0.088256)
[12:23:00] [info] BUBBLE: translation vec3(0.690943, -1.159265, -0.088256)
[12:23:00] [info] BUBBLE: translation vec3(0.690702, -1.150141, -0.090617)
[12:23:00] [info] BUBBLE: translation vec3(0.690702, -1.150141, -0.090617)
[12:23:00] [info] BUBBLE: translation vec3(0.690461, -1.141018, -0.092976)
[12:23:00] [info] BUBBLE: translation vec3(0.690461, -1.141018, -0.092976)
[12:23:00] [info] BUBBLE: translation vec3(0.690461, -1.141018, -0.092976)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.690225, -1.131894, -0.095338)
[12:23:00] [info] BUBBLE: translation vec3(0.671466, -1.131904, -0.093437)
[12:23:00] [info] BUBBLE: translation vec3(0.661845, -1.122778, -0.094849)
[12:23:00] [info] BUBBLE: translation vec3(0.643086, -1.122775, -0.092953)
[12:23:00] [info] BUBBLE: translation vec3(0.624327, -1.122772, -0.091056)
[12:23:00] [info] BUBBLE: translation vec3(0.614943, -1.122770, -0.090108)
[12:23:00] [info] BUBBLE: translation vec3(0.605564, -1.122769, -0.089160)
[12:23:00] [info] BUBBLE: translation vec3(0.605564, -1.122769, -0.089160)
[12:23:00] [info] BUBBLE: translation vec3(0.605564, -1.122769, -0.089160)
[12:23:00] [info] BUBBLE: translation vec3(0.605564, -1.122769, -0.089160)
[12:23:00] [info] BUBBLE: translation vec3(0.605564, -1.122769, -0.089160)
[12:23:00] [info] BUBBLE: translation vec3(0.605564, -1.122769, -0.089160)
[12:23:00] [info] BUBBLE: translation vec3(0.605564, -1.122769, -0.089160)
[12:23:00] [info] BUBBLE: translation vec3(0.605564, -1.122769, -0.089160)
[12:23:09] [info] BUBBLE: translation vec3(0.605564, -1.122769, -0.089160)
[12:23:09] [info] BUBBLE: translation vec3(0.596114, -1.122772, -0.090809)
[12:23:09] [info] BUBBLE: translation vec3(0.577196, -1.122778, -0.094109)
[12:23:09] [info] BUBBLE: translation vec3(0.548830, -1.122773, -0.099062)
[12:23:09] [info] BUBBLE: translation vec3(0.510995, -1.122772, -0.105666)
[12:23:09] [info] BUBBLE: translation vec3(0.407426, -1.113556, -0.126464)
[12:23:09] [info] BUBBLE: translation vec3(0.341216, -1.113550, -0.138023)
[12:23:09] [info] BUBBLE: translation vec3(0.199823, -1.104334, -0.165425)
[12:23:09] [info] BUBBLE: translation vec3(0.039503, -1.095109, -0.196132)
[12:23:09] [info] BUBBLE: translation vec3(-0.091980, -1.076678, -0.224526)
[12:23:09] [info] BUBBLE: translation vec3(-0.251378, -1.049022, -0.260520)
[12:23:09] [info] BUBBLE: translation vec3(-0.336027, -1.039801, -0.278017)
[12:23:09] [info] BUBBLE: translation vec3(-0.485499, -1.002934, -0.314997)
[12:23:09] [info] BUBBLE: translation vec3(-0.682271, -0.966056, -0.360238)
[12:23:09] [info] BUBBLE: translation vec3(-0.860118, -0.929185, -0.402171)
[12:23:09] [info] BUBBLE: translation vec3(-1.074869, -0.873880, -0.455993)
[12:23:09] [info] BUBBLE: translation vec3(-1.177518, -0.846232, -0.482078)
[12:23:09] [info] BUBBLE: translation vec3(-1.335984, -0.800134, -0.523355)
[12:23:09] [info] BUBBLE: translation vec3(-1.513371, -0.754052, -0.567931)
[12:23:09] [info] BUBBLE: translation vec3(-1.661925, -0.698744, -0.610199)
[12:23:09] [info] BUBBLE: translation vec3(-1.810939, -0.652653, -0.649823)
[12:23:09] [info] BUBBLE: translation vec3(-1.885216, -0.624989, -0.670961)
[12:23:09] [info] BUBBLE: translation vec3(-2.024309, -0.569686, -0.711577)
[12:23:09] [info] BUBBLE: translation vec3(-2.126499, -0.532817, -0.740305)
[12:23:09] [info] BUBBLE: translation vec3(-2.191314, -0.505159, -0.759788)
[12:23:09] [info] BUBBLE: translation vec3(-2.237678, -0.486728, -0.773326)
[12:23:10] [info] BUBBLE: translation vec3(-2.293044, -0.459069, -0.791159)
[12:23:10] [info] BUBBLE: translation vec3(-2.339408, -0.440639, -0.804699)
[12:23:10] [info] BUBBLE: translation vec3(-2.357858, -0.431412, -0.810643)
[12:23:10] [info] BUBBLE: translation vec3(-2.376311, -0.422205, -0.816585)
[12:23:10] [info] BUBBLE: translation vec3(-2.376311, -0.422205, -0.816585)
[12:23:10] [info] BUBBLE: translation vec3(-2.376311, -0.422205, -0.816585)
[12:23:10] [info] BUBBLE: translation vec3(-2.376311, -0.422205, -0.816585)
[12:23:10] [info] BUBBLE: translation vec3(-2.376311, -0.422205, -0.816585)
[12:23:10] [info] BUBBLE: translation vec3(-2.376311, -0.422205, -0.816585)
[12:23:10] [info] BUBBLE: translation vec3(-2.376311, -0.422205, -0.816585)
[12:23:10] [info] BUBBLE: translation vec3(-2.376311, -0.422205, -0.816585)
[12:23:10] [info] BUBBLE: translation vec3(-2.376311, -0.422205, -0.816585)
[12:23:10] [info] BUBBLE: translation vec3(-2.375850, -0.412985, -0.819228)
[12:23:10] [info] BUBBLE: translation vec3(-2.375850, -0.412985, -0.819228)
[12:23:10] [info] BUBBLE: translation vec3(-2.356937, -0.412980, -0.815928)
[12:23:10] [info] BUBBLE: translation vec3(-2.328104, -0.403763, -0.813619)
[12:23:10] [info] BUBBLE: translation vec3(-2.299732, -0.403766, -0.808665)
[12:23:10] [info] BUBBLE: translation vec3(-2.271357, -0.403759, -0.803716)
[12:23:10] [info] BUBBLE: translation vec3(-2.186238, -0.403759, -0.788859)
[12:23:10] [info] BUBBLE: translation vec3(-2.148414, -0.403761, -0.782255)
[12:23:10] [info] BUBBLE: translation vec3(-2.016469, -0.412981, -0.756503)
[12:23:10] [info] BUBBLE: translation vec3(-1.912899, -0.422199, -0.735701)
[12:23:10] [info] BUBBLE: translation vec3(-1.828240, -0.431420, -0.718201)
[12:23:10] [info] BUBBLE: translation vec3(-1.800327, -0.440633, -0.710607)
[12:23:10] [info] BUBBLE: translation vec3(-1.800327, -0.440633, -0.710607)
[12:23:10] [info] BUBBLE: translation vec3(-1.800327, -0.440633, -0.710607)
[12:23:10] [info] BUBBLE: translation vec3(-1.800327, -0.440633, -0.710607)
[12:23:10] [info] BUBBLE: translation vec3(-1.800327, -0.440633, -0.710607)
[12:23:10] [info] BUBBLE: translation vec3(-1.800787, -0.449853, -0.707964)
[12:23:10] [info] BUBBLE: translation vec3(-1.800787, -0.449853, -0.707964)
[12:23:10] [info] BUBBLE: translation vec3(-1.800787, -0.449853, -0.707964)
[12:23:10] [info] BUBBLE: translation vec3(-1.800787, -0.449853, -0.707964)
[12:23:10] [info] BUBBLE: translation vec3(-1.800787, -0.449853, -0.707964)
[12:23:10] [info] BUBBLE: translation vec3(-1.800787, -0.449853, -0.707964)
[12:23:10] [info] BUBBLE: translation vec3(-1.800787, -0.449853, -0.707964)
[12:23:10] [info] BUBBLE: translation vec3(-1.801248, -0.459065, -0.705323)
[12:23:10] [info] BUBBLE: translation vec3(-1.801718, -0.468285, -0.702680)
[12:23:10] [info] BUBBLE: translation vec3(-1.811170, -0.468288, -0.704330)
[12:23:10] [info] BUBBLE: translation vec3(-1.821552, -0.486731, -0.700693)
[12:23:10] [info] BUBBLE: translation vec3(-1.822013, -0.495943, -0.698052)
[12:23:10] [info] BUBBLE: translation vec3(-1.822013, -0.495943, -0.698052)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.831934, -0.505167, -0.697058)
[12:23:10] [info] BUBBLE: translation vec3(-1.841385, -0.505157, -0.698712)
[12:23:12] [info] BUBBLE: translation vec3(-1.841385, -0.505157, -0.698712)
[12:23:12] [info] BUBBLE: translation vec3(-1.840481, -0.494353, -0.698616)
[12:23:12] [info] BUBBLE: translation vec3(-1.840481, -0.494353, -0.698616)
[12:23:12] [info] BUBBLE: translation vec3(-1.840733, -0.483550, -0.687730)
[12:23:12] [info] BUBBLE: translation vec3(-1.839828, -0.472746, -0.687634)
[12:23:12] [info] BUBBLE: translation vec3(-1.840983, -0.472745, -0.676856)
[12:23:12] [info] BUBBLE: translation vec3(-1.841487, -0.451139, -0.655096)
[12:23:12] [info] BUBBLE: translation vec3(-1.842895, -0.440335, -0.633438)
[12:23:12] [info] BUBBLE: translation vec3(-1.845458, -0.429530, -0.601002)
[12:23:12] [info] BUBBLE: translation vec3(-1.845960, -0.407922, -0.579248)
[12:23:12] [info] BUBBLE: translation vec3(-1.849929, -0.386314, -0.525148)
[12:23:12] [info] BUBBLE: translation vec3(-1.855307, -0.353897, -0.449390)
[12:23:12] [info] BUBBLE: translation vec3(-1.860683, -0.321486, -0.373631)
[12:23:12] [info] BUBBLE: translation vec3(-1.867214, -0.289073, -0.287101)
[12:23:12] [info] BUBBLE: translation vec3(-1.870029, -0.267467, -0.243779)
[12:23:12] [info] BUBBLE: translation vec3(-1.877718, -0.235050, -0.146459)
[12:23:12] [info] BUBBLE: translation vec3(-1.884249, -0.202637, -0.059922)
[12:23:12] [info] BUBBLE: translation vec3(-1.891939, -0.170225, 0.037398)
[12:23:12] [info] BUBBLE: translation vec3(-1.894502, -0.159422, 0.069839)
[12:23:12] [info] BUBBLE: translation vec3(-1.895908, -0.148618, 0.091497)
[12:23:12] [info] BUBBLE: translation vec3(-1.897315, -0.137814, 0.113155)
[12:23:12] [info] BUBBLE: translation vec3(-1.897567, -0.127008, 0.124031)
[12:23:12] [info] BUBBLE: translation vec3(-1.898723, -0.127009, 0.134814)
[12:23:12] [info] BUBBLE: translation vec3(-1.899878, -0.127011, 0.145597)
[12:23:12] [info] BUBBLE: translation vec3(-1.902440, -0.116205, 0.178034)
[12:23:12] [info] BUBBLE: translation vec3(-1.905255, -0.094591, 0.221351)
[12:23:12] [info] BUBBLE: translation vec3(-1.910381, -0.072985, 0.286227)
[12:23:12] [info] BUBBLE: translation vec3(-1.916411, -0.062180, 0.351011)
[12:23:12] [info] BUBBLE: translation vec3(-1.921788, -0.029769, 0.426768)
[12:23:12] [info] BUBBLE: translation vec3(-1.924350, -0.018966, 0.459209)
[12:23:12] [info] BUBBLE: translation vec3(-1.925757, -0.008162, 0.480867)
[12:23:12] [info] BUBBLE: translation vec3(-1.929477, 0.002643, 0.524088)
[12:23:12] [info] BUBBLE: translation vec3(-1.930881, 0.013447, 0.545747)
[12:23:12] [info] BUBBLE: translation vec3(-1.932038, 0.013446, 0.556529)
[12:23:12] [info] BUBBLE: translation vec3(-1.932038, 0.013446, 0.556529)
[12:23:12] [info] BUBBLE: translation vec3(-1.932038, 0.013446, 0.556529)
[12:23:12] [info] BUBBLE: translation vec3(-1.932038, 0.013446, 0.556529)
[12:23:12] [info] BUBBLE: translation vec3(-1.932038, 0.013446, 0.556529)
[12:23:12] [info] BUBBLE: translation vec3(-1.932038, 0.013446, 0.556529)
[12:23:12] [info] BUBBLE: translation vec3(-1.932038, 0.013446, 0.556529)
[12:23:12] [info] BUBBLE: translation vec3(-1.932038, 0.013446, 0.556529)
[12:23:12] [info] BUBBLE: translation vec3(-1.932038, 0.013446, 0.556529)
[12:23:12] [info] BUBBLE: translation vec3(-1.932038, 0.013446, 0.556529)
[12:23:12] [info] BUBBLE: translation vec3(-1.931134, 0.024250, 0.556625)
[12:23:12] [info] BUBBLE: translation vec3(-1.931134, 0.024250, 0.556625)
[12:23:12] [info] BUBBLE: translation vec3(-1.931134, 0.024250, 0.556625)
[12:23:13] [info] BUBBLE: translation vec3(-1.930229, 0.035059, 0.556721)
[12:23:13] [info] BUBBLE: translation vec3(-1.930481, 0.045865, 0.567598)
[12:23:13] [info] BUBBLE: translation vec3(-1.929575, 0.056669, 0.567694)
[12:23:13] [info] BUBBLE: translation vec3(-1.928671, 0.067473, 0.567790)
[12:23:13] [info] BUBBLE: translation vec3(-1.928923, 0.078275, 0.578673)
[12:23:13] [info] BUBBLE: translation vec3(-1.928017, 0.089079, 0.578770)
[12:23:13] [info] BUBBLE: translation vec3(-1.927113, 0.099883, 0.578866)
[12:23:13] [info] BUBBLE: translation vec3(-1.927113, 0.099883, 0.578866)
[12:23:13] [info] BUBBLE: translation vec3(-1.928269, 0.099885, 0.589646)
[12:23:13] [info] BUBBLE: translation vec3(-1.927365, 0.110689, 0.589742)
[12:23:13] [info] BUBBLE: translation vec3(-1.926460, 0.121493, 0.589838)
[12:23:13] [info] BUBBLE: translation vec3(-1.926460, 0.121493, 0.589838)
[12:23:13] [info] BUBBLE: translation vec3(-1.926460, 0.121493, 0.589838)
[12:23:13] [info] BUBBLE: translation vec3(-1.926460, 0.121493, 0.589838)
[12:23:13] [info] BUBBLE: translation vec3(-1.925555, 0.132297, 0.589935)
[12:23:13] [info] BUBBLE: translation vec3(-1.925555, 0.132297, 0.589935)
[12:23:13] [info] BUBBLE: translation vec3(-1.924650, 0.143101, 0.590031)
[12:23:13] [info] BUBBLE: translation vec3(-1.923747, 0.153905, 0.590132)
[12:23:13] [info] BUBBLE: translation vec3(-1.923747, 0.153905, 0.590132)
[12:23:13] [info] BUBBLE: translation vec3(-1.923747, 0.153905, 0.590132)
[12:23:13] [info] BUBBLE: translation vec3(-1.923747, 0.153905, 0.590132)
[12:23:13] [info] BUBBLE: translation vec3(-1.922843, 0.164709, 0.590228)
[12:23:13] [info] BUBBLE: translation vec3(-1.922843, 0.164709, 0.590228)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:13] [info] BUBBLE: translation vec3(-1.924000, 0.164707, 0.601010)
[12:23:16] [info] BUBBLE: translation vec3(-1.794591, 1.423385, 0.232196)
